,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
1257,1506,12.57,0.9929578708430209,0.6098980525086379,1.5624814446887827,-0.0655578735487294,0.01429281252778886,-0.0016712369065501633,0.9977450013370233,-0.004812350954733603,0.02833534580133462,-0.1348373806683822,-0.0006488594887758526,2.539540193184668,-0.2625136656363654,4.338700353798927,-0.12474662807248786,0.0663431932285007,42.9287588596344,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.853331112685755,0.8415035027390976,0.7202852096487098,0.7247477962670803,111100.0,110700.0,105300.0,104200.0,42.9287588596344,0.6533126367445551,-0.022486249081490686,-0.004143094976463041,0.16074807864239737,0.334654296096527,1.2677351096681193,10.985705469770332,42.92539167404175,1.000028421213193,0.6237757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8068031578947368,0.00019947368421052667,0.0,0.0,0.0,42.9287588596344,3.436000108718872,False,True,False,True,True,False,False,1952.5879977386037,3812970.9326918125,1926.5198711707485,3710501.7833177913,1834.1256693075838,3364419.5511856033,1817.650535160263,3303523.4345408017,-0.13261320175928026,0.027992844859434044,-0.0032177174101503747
1258,1507,12.58,0.9928687083060934,0.6340957126775877,1.558620967975829,-0.044929729908974585,0.013697882881663034,-0.0015667003295551664,0.9988950059064988,-0.00396520538366773,0.027172541003826545,-0.09325993567341279,0.0024116187669080175,2.5549949487366934,-0.2554546400541469,4.334321024048098,-0.11929113994167752,0.057174490688186044,42.938769817352295,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.9165124502556481,0.9139229919762418,0.7442886051716419,0.7377994659960909,115400.0,112800.0,106400.0,104900.0,42.938769817352295,0.4975517475868104,-0.01517535541069792,-0.004306343177001314,0.004987184426934382,0.31242202176157763,0.8298062391882108,11.459300722438307,42.9352765083313,1.000028421213193,0.6237757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8068031578947368,0.00019947368421052667,0.0,0.0,0.0,42.9287588596344,3.436000108718872,False,True,False,True,True,False,False,2008.733898344327,4037552.2199887927,1979.8859903222656,3922034.437950587,1849.0051166449161,3418037.859041502,1830.0434645902421,3348528.02724963,-0.0912342042391209,0.028014318991951018,-0.0032201858155737864
1259,1508,12.59,0.9928335004766204,0.6582289004165381,1.5545757826733664,-0.024973615898705222,0.013042866137201426,-0.0015324196076762413,0.9996018476583649,-0.0033105731816030284,0.025871176222808916,-0.05319070152854091,0.005266704544046171,2.5665908477026855,-0.24069938758510567,4.289511365865213,-0.10717470534394641,0.04640537577619808,42.94798541069031,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.9052937523459457,0.8795308409238163,0.8059703429062631,0.8198485577709167,118800.0,117900.0,106000.0,105300.0,42.94798541069031,0.3132499797575472,0.0032603016233678037,-0.004542722820986989,-0.17931458732736247,0.3004455031325939,0.4003585130934168,11.882412731614796,42.94593095779419,1.000028421213193,0.6837757896342455,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7238031578947368,0.00019947368421052667,0.0,0.0,0.0,42.96827054023743,3.436000108718872,False,True,False,True,True,False,False,2067.717513464203,4274153.577157984,2045.6341386113245,4184749.2116843006,1864.7741288504815,3477818.2780038896,1841.2443748196226,3390765.7010810166,-0.04701184504777007,0.025261704139480003,-0.0032218143343714645
1260,1509,12.6,0.992856852222278,0.6824220782404237,1.5504840354354625,-0.005585042708388958,0.012383233281434614,-0.0015445593266339803,0.9999065342160384,-0.0028092401023754165,0.02454646657893019,-0.014366165358019338,0.007871627844565576,2.5742278776374232,-0.21849547364253935,4.238849932163988,-0.10225086124645402,0.03673966219844773,42.95771288871765,0.9996578097343444,0.3567460775375366,1.563395619392395,,,,,,,,0.8847599235414965,0.8299061219324049,0.8109410839801543,0.8611503900050181,119500.0,118600.0,110300.0,107900.0,42.95771288871765,0.23788991632103634,0.022282057788473978,-0.0054617407141157315,-0.2546746501838393,0.2985655946034508,-0.10917532519371831,12.268752877359312,42.955941915512085,1.000028421213193,0.6837757896342455,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7238031578947368,0.00019947368421052667,0.0,0.0,0.0,42.96827054023743,3.378000020980835,False,True,False,True,True,False,False,2092.5482669846087,4377760.543411847,2074.7836854006996,4303672.570237553,1915.260691044607,3669771.6801725705,1881.2297628220233,3539450.8117670603,-0.0027437388119602953,0.025265314729045654,-0.0032222748199014157
1261,1510,12.61,0.9929385772165572,0.7068620654371673,1.5465357966341937,0.013728368113882148,0.011759946433468579,-0.001575401218396247,0.9998353632872828,-0.0024019887586048316,0.023287475398535644,0.02427170135817953,0.010393513255456961,2.5762516303848293,-0.19389285059465258,4.226493629769336,-0.11108649286905292,0.0329955752391835,42.96827054023743,0.9990192651748656,0.9341709613800048,1.5794463157653809,,,,,,,,0.8860062157104073,0.8602256673622559,0.7962273935515664,0.8270768737511738,121000.0,119300.0,112800.0,111100.0,42.96827054023743,0.3161174203893192,0.02426737394686215,-0.007248160525096975,-0.17644714402238812,0.3023944414190867,-0.7232632291849387,12.71929724301814,42.9651575088501,1.000028421213193,0.6837757896342455,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7238031578947368,0.00019947368421052667,0.0,0.0,0.0,42.96827054023743,3.378000020980835,False,True,False,True,True,False,False,2114.464887445793,4472600.57385633,2085.4785410351956,4350037.728841047,1967.074797977183,3868546.615402072,1936.1599605355304,3747848.9896508423,0.03599438610691679,0.02249667081800127,-0.003222064564877719
1262,1511,12.62,0.9930737816754334,0.7317198430497088,1.542975241611447,0.03361681869836309,0.011183066644891325,-0.0016057745798697246,0.9993709371444698,-0.0020383222145682394,0.022123898967326378,0.0641092546338367,0.013151947597867385,2.570646000756045,-0.16999460773100283,4.243288992003159,-0.12308136592038658,0.03799136967195194,42.978169441223145,0.9990192651748656,0.9341709613800048,1.5794463157653809,,,,,,,,0.9067500095484687,0.9264759526325343,0.8229131935821216,0.800904754099474,124000.0,121700.0,113200.0,113200.0,42.978169441223145,0.44333587595193397,0.0033179493377048647,-0.008546936359053642,-0.0492286877818026,0.31060914412395124,-1.2612782047559405,13.273257081441088,42.97488498687744,1.000028421213193,0.7397757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.611803157894737,0.00019947368421052667,0.0,0.0,0.0,42.99852657318115,3.378000020980835,False,True,False,True,True,False,False,2152.2545597994276,4632145.775870785,2121.31622429435,4500328.070614746,1985.652283789314,3942357.5461002765,1980.7772686062708,3923581.2123051845,0.03599438610691679,0.02249667081800127,-0.003222064564877719
1263,1512,12.629999999999999,0.9932538128742514,0.7570641367224175,1.540079443046097,0.05452582153955273,0.010637105614545892,-0.0016287387183689097,0.9984543725077121,-0.0016924278497358082,0.02103140203240074,0.10613156862355998,0.016324099778472403,2.5570288129562235,-0.14329150098917307,4.224215939549524,-0.12034435686956246,0.047537176984377906,42.99021124839783,0.9990192651748656,0.9341709613800048,1.5794463157653809,,,,,,,,0.9495759786794794,0.9614728089742555,0.8487566515478129,0.8185400577911293,124700.0,125500.0,114900.0,114500.0,42.99021124839783,0.49271804293199584,-0.02071037836338584,-0.007495883775541422,0.00015347852936313695,0.3152289427991726,-1.615839248310829,13.805434727668146,42.98544263839722,1.000028421213193,0.7397757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.611803157894737,0.00019947368421052667,0.0,0.0,0.0,42.99852657318115,3.378000020980835,False,True,False,True,True,False,False,2188.917483188364,4790302.922885326,2183.6555175348203,4767662.766091535,1994.0285323434211,3976769.1748224143,1998.3941301990344,3994359.26364931,0.11888053556494502,0.02247328092841269,-0.003218714569892707
1264,1513,12.64,0.993468774332503,0.7828334417126347,1.5381009920312614,0.07644164918132954,0.010098405248165741,-0.001644573508281108,0.99702156037864,-0.0013607971073307924,0.019963561872058517,0.15039814105663007,0.01978381934081505,2.5372972995354717,-0.10642717831173468,4.129702630342636,-0.10084014156576364,0.05184677264227452,42.99852657318115,0.9990192651748656,0.9341709613800048,1.5794463157653809,,,,,,,,0.9685400709463923,0.9306363579448523,0.8661654710125166,0.8782773158718471,127700.0,127700.0,115400.0,114900.0,42.99852657318115,0.4757298235257866,-0.020562533251566276,-0.0041479823317220514,-0.016834741496091186,0.30387353951664753,-2.0259476996829506,14.17109465270539,42.995341539382935,1.000028421213193,0.7397757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.611803157894737,0.00019947368421052667,0.0,0.0,0.0,42.99852657318115,3.3410000801086426,False,True,False,True,True,False,False,2223.3814126260586,4944472.1218190715,2244.5237886802643,5037478.573408006,2023.5793052422923,4094951.1083492553,1996.9460681954642,3986568.6115352,0.16019021972062297,0.019690466368279567,-0.003215661302261689
1265,1514,12.65,0.993711193998164,0.8088877064663363,1.5371969277190343,0.09888849016632718,0.009550697568741388,-0.0016524066282255325,0.9950513153807242,-0.0010476450026972858,0.018882342830394794,0.1960250866444014,0.023283547270933652,2.5135221953442572,-0.054320848154199505,4.016633222317367,-0.0863859936204831,0.04393854016044446,43.00826716423035,0.9990192651748656,0.9341709613800048,1.5794463157653809,,,,,,,,0.9293618457530538,0.8500410386013229,0.8973251008266963,0.9490561976489656,129300.0,130400.0,119300.0,115400.0,43.00826716423035,0.5101537408863781,0.0036217023102664394,-0.0011202546310525273,0.017589175895831706,0.2753503184779464,-2.7608484806348894,14.401078659037948,43.00738334655762,1.000028421213193,0.7397757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.611803157894737,0.00019947368421052667,0.0,0.0,0.0,42.99852657318115,3.3410000801086426,False,True,False,True,True,False,False,2253.6981359538404,5079413.3950482225,2261.1257209034356,5113254.012046641,2073.3293469917216,4298681.249983771,2024.4605425469472,4098695.8959681145,0.20136227062078604,0.01966601078896117,-0.003211667447643535
1266,1515,12.66,0.9939787408591201,0.8350850319946308,1.537393857706013,0.1211210065139506,0.00898930687097643,-0.0016451839735327732,0.9925956817922996,-0.0007518481161531622,0.017767738737700458,0.24156238290699827,0.0266835382747498,2.4845516019143887,0.0123600076475516,3.998360782198543,-0.09877908637563673,0.026877774396339874,43.01814317703247,0.9990192651748656,0.9341709613800048,1.5794463157653809,,,,,,,,0.8788346964419324,0.8185007125938739,0.8753722490036371,0.916824231379259,128800.0,126800.0,120700.0,120000.0,43.01814317703247,0.6350337946366366,0.020672054508596632,-0.001131961587574545,0.1424692299490569,0.24214213419908637,-3.6953872097256726,14.665292734874507,43.01569867134094,1.000028421213193,0.7897757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.4778031578947368,0.00019947368421052667,0.0,0.0,0.0,43.02922606468201,3.3410000801086426,False,True,False,True,True,False,False,2256.5203054105773,5090950.883737218,2217.8499554804107,4920239.63982854,2116.8242116983242,4480699.653818752,2092.5194283246856,4380171.678810469,0.23963835989369753,0.016884208200507407,-0.0032071591551711366
1267,1516,12.67,0.994273700797039,0.8612965470414247,1.538628133920806,0.14236244230283424,0.008415959909361006,-0.0016124491795632297,0.9897775036077652,-0.0004671485928305824,0.016611830519169164,0.285474111321531,0.029902496918159827,2.445394311289499,0.08728006854810329,4.123887656563987,-0.12883674070781723,0.011593718082430753,43.02922606468201,0.9990192651748656,0.9341709613800048,1.5794463157653809,,,,,,,,0.8718193615262486,0.8783133283512246,0.7797293149123271,0.7753334800772856,128500.0,124700.0,122200.0,122200.0,43.02922606468201,0.7516195817121013,0.006982382803087592,-0.003987997390055226,0.2590550171471913,0.2251752238084036,-4.513483256380241,15.024951074044992,43.02543926239014,1.000028421213193,0.7897757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.4778031578947368,0.00019947368421052667,0.0,0.0,0.0,43.02922606468201,3.3410000801086426,False,True,False,True,True,False,False,2233.3990900362583,4988528.786433847,2180.4062567799874,4753492.866323937,2122.7982753722326,4506643.82081809,2124.8635136801277,4514291.1555858515,0.2804511472431243,0.016854151111770802,-0.0032014498043875742
1268,1517,12.68,0.9945989312435405,0.8873135733325729,1.5408530358535177,0.16202733867018243,0.00783391666824609,-0.0015509038274677468,0.986753954119471,-0.0001971766870444481,0.015416169874972012,0.3266041244348403,0.03274335893222238,2.3924994697892386,0.16017535476064612,4.3154932947463,-0.14118137084570756,0.006243712099059224,43.03840970993042,0.9990192651748656,0.9341709613800048,1.5794463157653809,,,,,,,,0.8868709241023498,0.9129540628803169,0.7231911899447,0.7015223779611333,127100.0,126800.0,119500.0,118600.0,43.03840970993042,0.7776379452575759,-0.02154772778010073,-0.0065190439639146655,0.28507338060696874,0.23875084618617004,-5.1413540915146285,15.283546576427453,43.03531527519226,1.000028421213193,0.7897757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.4778031578947368,0.00019947368421052667,0.0,0.0,0.0,43.02922606468201,3.424999952316284,False,True,False,True,True,False,False,2221.8263976485578,4937005.691679673,2207.4064625979768,4873202.320576159,2090.3243008269947,4370185.004082711,2078.368668386445,4321062.483838959,0.3210302016885866,0.016819554574191063,-0.0031948781842725867
1269,1518,12.69,0.9949523449073276,0.912677516937565,1.544154385653266,0.17995920256427045,0.007248388195041288,-0.001477472554865634,0.9836462592598294,2.419366422842716e-05,0.014200173989869645,0.3646835380194266,0.034974401401136015,2.331934943075014,0.2203334489984276,4.443392460772796,-0.11584581768946667,0.00822787348439376,43.04855918884277,0.9990192651748656,0.9341709613800048,1.5794463157653809,,,,,,,,0.8491715662082568,0.8204080087343877,0.751242401110894,0.7603482596262459,127100.0,127900.0,117200.0,115800.0,43.04855918884277,0.7685458483967524,-0.03026511265805059,-0.005897428986448492,0.2759812836501101,0.25476660011254004,-5.692812995022908,15.206714176358247,43.0463981628418,1.000028421213193,0.8377757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.3168031578947368,0.00019947368421052667,0.0,0.0,0.0,43.06844758987427,3.424999952316284,False,True,False,True,True,False,False,2226.2513096573266,4955137.429442113,2238.395146035332,5009130.715808055,2049.302526716348,4198886.2262084475,2019.6770318510958,4077935.225519752,0.364024421964748,0.014041031060666197,-0.0031869624595706443
1270,1519,12.7,0.9953227234036861,0.9365243260776561,1.5487963617436928,0.19665968514251772,0.006668068179414897,-0.0014360397779377657,0.9804480827132851,0.00012234070551507117,0.013008117301363118,0.4008154991014597,0.03668415545093955,2.280335441640642,0.26318841448057306,4.451785216510151,-0.07552304272581571,0.008375154258909247,43.05824971199036,0.9990192651748656,0.9341709613800048,1.5794463157653809,,,,,,,,0.7646816622164289,0.6878610993358074,0.777685551681403,0.8263307897567191,127100.0,126100.0,116300.0,115400.0,43.05824971199036,0.8200546539008808,-0.0131377260021613,-0.002820705992821075,0.3274900891506859,0.2189586622611151,-6.192666960914819,14.844617061624383,43.05558180809021,1.000028421213193,0.8377757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.3168031578947368,0.00019947368421052667,0.0,0.0,0.0,43.06844758987427,3.424999952316284,False,True,False,True,True,False,False,2200.790744654837,4844130.084582418,2188.867443674021,4792954.2772164745,2021.8798300476872,4087773.3308673357,2011.428849546771,4045568.8006828427,0.40667896006084064,0.014001949395761255,-0.0031780919002526407
1271,1520,12.709999999999999,0.9956890761226779,0.9575572781770338,1.5551447249253856,0.21334756053018003,0.006102117329982812,-0.001489701411085317,0.9769561726964102,-5.4643075615836575e-06,0.011899022991575098,0.43758525511211815,0.038421097527664844,2.250491878451165,0.2967472364049855,4.393632780992954,-0.06118548709481202,0.002131966157035905,43.06844758987427,0.9990192651748656,0.9341709613800048,1.5794463157653809,,,,,,,,0.7438020897026045,0.6847423676681607,0.7552845894237168,0.8064337254109057,121700.0,118600.0,115400.0,116700.0,43.06844758987427,0.9026791156676826,0.00033283593768727426,-0.0007185655363687123,0.4101145509606616,0.1447316700789647,-6.621311486654025,14.395110698089535,43.06573128700256,1.000028421213193,0.8377757896342454,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.3168031578947368,0.00019947368421052667,0.0,0.0,0.0,43.06844758987427,3.424999952316284,False,True,False,True,True,False,False,2142.421412120219,4592166.735335006,2091.3985738327256,4375052.318464109,2016.3260986453324,4066563.891956378,2035.7216621434634,4145565.302939255,0.44896419501054474,0.011238109795749145,-0.00316833564266558
