,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
837,5743,8.37,-0.019092188216434658,0.004771376262759362,0.8444268511414544,0.028731871338181288,0.002309155638588225,-0.002570626366631108,0.9995811819205713,-0.010095734742491983,0.005468123502422896,0.05268300657294925,0.026278146881013775,0.0664479290524726,1.7466564793415074,-0.002376200939369802,-0.05463958306842347,-0.01224263540772201,63.39130139350891,-0.0193742997944355,0.0092842448502779,0.8539144992828369,,,,,,,,0.6970401998459806,0.7098496331373512,0.7007157940672732,0.7040479072190318,107100.0,113200.0,110700.0,111500.0,63.39136242866516,0.4182013117709713,-0.007073835460267025,-0.0032363473432083976,-0.07437094669443896,0.15297680011185144,-0.965657760057642,12.480813002517499,63.39130139350891,4.736858161386911e-05,2.4737002666500644e-05,0.7618921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.6178194736842106,0.0,0.0,0.0,63.39130139350891,3.757999897003174,False,True,False,True,True,False,False,1901.533836861733,3617843.459338531,1987.8248963683118,3952975.1627444234,1950.125887388515,3803916.3519675843,1962.2579720284034,3850605.571967056,0.057404374734742004,0.003612238645232553,-0.004702598257731739
838,5744,8.379999999999997,-0.018849804891124016,0.004902644978579095,0.8614223133565605,0.028519602227925545,0.0020870409603998196,-0.0027697959025570346,0.9995872171949022,-0.010509445029525302,0.005036049560975659,0.052256412824177034,0.02668472064493326,0.0572702134045715,1.7729889032649329,-0.060189991907749214,-0.026289586894427504,-0.01179113732774873,63.40306806564331,-0.0190120041370391,0.0094921495765447,0.871281623840332,,,,,,,,0.6598099798324848,0.6817107573793879,0.6560103483613264,0.6548545989007766,109100.0,111500.0,111500.0,111500.0,63.40084862709045,0.5408872428017502,-0.02186847683367872,-0.004013143760506294,0.04831498433633988,0.14794929795313955,-0.9179753766703238,12.128038216305459,63.40306806564331,4.736858161386911e-05,2.4737002666500644e-05,0.7618921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.6178194736842106,0.0,0.0,0.0,63.39130139350891,3.757999897003174,False,True,False,True,True,False,False,1888.0436783700966,3563800.189430947,1953.0065510103736,3812616.802495434,1941.8019789519756,3768750.2986401645,1938.2460349285925,3755937.7481574407,0.057404374734742004,0.003612238645232553,-0.004702598257731739
839,5745,8.390000000000002,-0.01858773034252757,0.004947847542227608,0.8786797017509002,0.02820615611144458,0.0019298713480169398,-0.002991906891123003,0.9995957867293918,-0.010965388995877687,0.004734782638141876,0.0516270647190991,0.026622722201978154,0.04827374194007756,1.7928512704354658,-0.11436888777654135,-0.01514356618645128,-0.011058271485578506,63.40859198570252,-0.018985703587532,0.0096297152340412,0.888461709022522,,,,,,,,0.5658011623883887,0.58165747704732,0.5647914964841586,0.5776511940662754,108300.0,111500.0,110700.0,109100.0,63.41256403923035,0.6133440046757559,-0.015410685441748678,-0.0044636708357098254,0.12077174621034542,0.17742304144895743,-0.8491763299939692,11.76499796430193,63.40859198570252,4.736858161386911e-05,2.4737002666500644e-05,0.8178921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.7288194736842106,0.0,0.0,0.0,63.419742822647095,3.757999897003174,False,True,False,True,True,False,False,1887.3741164068597,3562358.5001034904,1925.1782732927254,3706439.453970547,1919.8799886039042,3687019.821599925,1901.6781865556818,3617033.097643979,0.05740422363580003,0.003612229137151679,-0.007469258537785899
840,5746,8.4,-0.01831861764713347,0.004948605072963407,0.8961488337785184,0.02776505166424891,0.0018140911129242595,-0.0032026254864714232,0.9996077001351625,-0.011396166204076661,0.0045150149441551745,0.05074222838828291,0.02640121551075982,0.03923243350378112,1.8095933893901628,-0.14002024696799334,-0.03198188128989929,-0.013933047445722676,63.419742822647095,-0.0184761844575405,0.0097275972366333,0.923699140548706,,,,,,,,0.5483330861208402,0.5529703321269996,0.5531656948187273,0.5792866463127506,106400.0,107500.0,106400.0,106400.0,63.4204204082489,0.6119411749651174,0.003943775351078368,-0.0038766033369237248,0.1193689164997068,0.18693172008753783,-0.8010119023862838,11.496862780803431,63.419742822647095,4.736858161386911e-05,2.4737002666500644e-05,0.8178921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.7288194736842106,0.0,0.0,0.0,63.419742822647095,3.757999897003174,False,True,False,True,True,False,False,1863.2666599795593,3472645.5377934007,1892.8747390008707,3584988.117781363,1870.851963561252,3502300.3414071025,1861.6743702728254,3466373.2774092313,0.054638869721895945,0.003612316276563519,-0.007469438722035332
841,5747,8.409999999999998,-0.0180530344126304,0.004933419781491423,0.9137802786250018,0.02717681175634434,0.0016896553367860574,-0.003380593369201453,0.9996234979011223,-0.011761924901046475,0.004275320011195256,0.04956313489478696,0.026467201705571142,0.030244847414169603,1.8267545696641223,-0.14078603721230748,-0.05973598329649918,-0.020184712889867503,63.42922902107239,-0.0184761844575405,0.0097275972366333,0.923699140548706,,,,,,,,0.5978674405550812,0.5924513122975612,0.5964378987393992,0.6304311096343018,105300.0,107900.0,106400.0,106000.0,63.43039584159851,0.5697458701374305,0.012461217965198612,-0.002513875102303112,0.07717361167202007,0.16576833220469903,-0.7946978810104317,11.325514528072306,63.42922902107239,4.736858161386911e-05,2.4737002666500644e-05,0.8178921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.7288194736842106,0.0,0.0,0.0,63.419742822647095,3.746999979019165,False,True,False,True,True,False,False,1842.5339419398294,3394285.7512732074,1880.7774392416022,3536920.364963816,1853.4269732844316,3433727.736947653,1851.067286932062,3426001.2771477033,0.05463901206160178,0.0036123256870077463,-0.0047027115731963515
842,5748,8.419999999999996,-0.01779711159124063,0.004910730232109631,0.9315126489315868,0.026429144616466328,0.0015115368294379174,-0.003520264967441227,0.9996433480526014,-0.012054230486555163,0.003925324441398832,0.04806527926219171,0.026995928603333795,0.021720362964408033,1.844622821275453,-0.14090324869979717,-0.07502991952421086,-0.02565167565090213,63.44094443321228,-0.0181177221238613,0.00955839920789,0.9414348602294922,,,,,,,,0.5743013446335495,0.5725354651678799,0.5859367889053728,0.6150346730841907,106000.0,108300.0,106400.0,106800.0,63.44234871864319,0.5064884878932496,0.0019283337960202544,-0.0018143613822429042,0.01391622942783926,0.14491068977090912,-0.8093291299260904,11.107216119354723,63.44094443321228,4.736858161386911e-05,2.4737002666500644e-05,0.8778921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.8108194736842105,0.0,0.0,0.0,63.45877623558045,3.746999979019165,False,True,False,True,True,False,False,1835.603253126474,3369604.106461753,1885.1583396797473,3552888.625733825,1855.821202472216,3442930.557105419,1858.2458193838786,3453039.1101640686,0.05187330715581345,0.0036123981813013907,-0.007469608082183708
843,5749,8.430000000000001,-0.017551552597081632,0.004869539432440785,0.9492761860433294,0.025515151684143998,0.0012696285908942763,-0.003623987547347854,0.9996670604716518,-0.012278507715823209,0.003445021187078954,0.046234842195347216,0.027798691067128102,0.014108225855425018,1.860949544036828,-0.16053781880689108,-0.06958831472784568,-0.02700045650601636,63.44880080223084,-0.0178952924907207,0.0095011964440345,0.95937979221344,,,,,,,,0.5202679795782403,0.5414584660241378,0.5613568227046235,0.5676625986636918,103100.0,106400.0,104200.0,105300.0,63.45044159889221,0.4333789952015358,-0.016334582186974173,-0.002823802065394859,-0.059193263263874425,0.14431077868588515,-0.80032137727475,10.734244300031769,63.44880080223084,4.736858161386911e-05,2.4737002666500644e-05,0.8778921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.8108194736842105,0.0,0.0,0.0,63.45877623558045,3.746999979019165,False,True,False,True,True,False,False,1811.8149063378105,3283585.6854831204,1857.7385204317188,3452496.8261606954,1813.596808972335,3291589.3993807374,1842.3872382239251,3394898.247586173,0.05187330715581345,0.0036123981813013907,-0.007469608082183708
844,5750,8.44,-0.017312253407091426,0.004787022604462798,0.9670144062172186,0.024436741237707553,0.0009947348709042495,-0.003694833975173954,0.9996940553900047,-0.012439278437075315,0.0028963041032200893,0.04407557601517294,0.028535576505105128,0.007627646675479341,1.8731187258040851,-0.1991061493626207,-0.054522193463567195,-0.025163589041454455,63.45877623558045,-0.0173226669430732,0.0090773180127143,0.9953468441963196,,,,,,,,0.5348912718541237,0.5792631051537027,0.5797378930165016,0.5633319804934172,101700.0,103400.0,100700.0,103800.0,63.46011233329773,0.3828633870047617,-0.027638398730696526,-0.0048228620070350095,-0.10970887146064859,0.15368800241964028,-0.7558948752534391,10.356094671302182,63.45877623558045,4.736858161386911e-05,2.4737002666500644e-05,0.8778921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.8108194736842105,0.0,0.0,0.0,63.45877623558045,3.746999979019165,False,True,False,True,True,False,False,1772.8529712346879,3142416.34664429,1810.626761965023,3278479.749444393,1766.8718781619282,3121727.8524115467,1810.1961083606063,3276598.3159575043,0.04910759212196306,0.0008456147565288455,-0.007469773334878994
845,5751,8.449999999999998,-0.017072155189189395,0.004639953716278228,0.9847075018506116,0.023211060011341742,0.0007352916214482401,-0.0037358386009708096,0.9997233365033192,-0.012539792603883009,0.002376347414365794,0.041621742949019845,0.02894405188464637,0.0021004760346815332,1.8786271459157173,-0.23878859140470388,-0.04802167646076168,-0.02349777842947906,63.47072911262512,-0.0170639157295227,0.0087552424520254,1.0133116245269775,,,,,,,,0.5598183734975093,0.6063343023422022,0.5871040374279672,0.5659173106931213,100000.0,103100.0,101700.0,102400.0,63.4714994430542,0.3776573335554724,-0.026257810304672786,-0.006146623162244328,-0.11491492490993799,0.15319298178362922,-0.7020547656880085,10.163706631077918,63.47072911262512,4.736858161386911e-05,2.4737002666500644e-05,0.9378921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.8578194736842106,0.0,0.0,0.0,63.48849272727966,3.8320000171661377,False,True,False,True,True,False,False,1739.6168414765043,3025901.2649203353,1793.2872414499707,3215021.581839955,1772.9712407063942,3142213.5318247145,1789.4196027401324,3201713.9800907737,0.046341637021695394,0.0008456313851509047,-0.007469920224507745
846,5752,8.460000000000003,-0.016823481188079744,0.004415208796969463,1.0023808249918074,0.021872166472442018,0.0005218207850129874,-0.003752220752505275,0.9997535980811945,-0.012588341735869682,0.001946634687004515,0.038941515768603614,0.02895753273181824,-0.0029752075946262173,1.875632396565432,-0.2612742438286603,-0.058871462106531255,-0.023407380854474816,63.47882199287415,-0.0167463049292564,0.0085003674030303,1.0313317775726318,,,,,,,,0.5484767239407355,0.5807607845874989,0.5689649106387209,0.5570631103752648,98000.0,102700.0,102000.0,102000.0,63.48278784751892,0.40861791605957853,-0.015438088176333546,-0.006157990404976691,-0.08395434240583192,0.13995018788223917,-0.6460957545911163,10.04484476990701,63.47882199287415,4.736858161386911e-05,2.4737002666500644e-05,0.9378921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.8578194736842106,0.0,0.0,0.0,63.48849272727966,3.8320000171661377,False,True,False,True,True,False,False,1715.603367098418,2943978.396555039,1794.198916224877,3219483.2187222065,1773.3939095602516,3145764.1853137813,1773.8306243861414,3146881.212114064,0.04357550885951754,0.0008456466947513459,-0.007470055462503843
847,5753,8.47,-0.01656000234044863,0.0041148075049508084,1.0200912279477063,0.02046421350783273,0.0003455441704924268,-0.003751910516881982,0.9997834864270391,-0.012600506983059256,0.0015902054310842247,0.036123344866970684,0.02874054779895901,-0.008026734967085673,1.865556481638725,-0.26237864687289036,-0.07956820567746066,-0.022905544035710938,63.48849272727966,-0.016419555991888,0.0080371825024485,1.049334168434143,,,,,,,,0.5401969752362505,0.5555652338650956,0.5575126619909005,0.562095276099781,97400.0,101700.0,99000.0,99700.0,63.49026799201965,0.4718293166706667,-0.0020871983719270354,-0.0057601379766933246,-0.020742941794743758,0.12940565886589148,-0.5742531532172194,9.782528577268199,63.48849272727966,4.736858161386911e-05,2.4737002666500644e-05,0.9378921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.8578194736842106,0.0,0.0,0.0,63.48849272727966,3.8320000171661377,False,True,False,True,True,False,False,1701.3790922572289,2894597.5391353117,1775.6142248809197,3153121.7828543503,1730.8871641668054,2997347.1457638666,1749.2827878653902,3060075.217557559,0.04080921462178788,0.0008456606389778637,-0.007470178639412258
848,5754,8.479999999999999,-0.016279327060206256,0.003753410339447051,1.0378939041242934,0.019030159571583664,0.00016536467214876328,-0.0037436319935556985,0.9998118877572431,-0.012595101796044736,0.0012254879423899254,0.03325332614742491,0.028608288327330204,-0.013032987727008229,1.8541471826697946,-0.25363581518173534,-0.09383349303720008,-0.019737589230475132,63.49987983703613,-0.0162742286920547,0.0076394425705075,1.0672428607940674,,,,,,,,0.5279003815834276,0.5296060672840547,0.5288030998263031,0.5530383678541686,97400.0,99700.0,97400.0,99000.0,63.50001907348633,0.5712091828433271,0.0069464463898972215,-0.005954640937108146,0.07863692437791683,0.12730353624949176,-0.5049500633912067,9.427125328715428,63.49987983703613,4.736858161386911e-05,2.4737002666500644e-05,0.9378921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.8578194736842106,0.0,0.0,0.0,63.48849272727966,3.8320000171661377,False,True,False,True,True,False,False,1692.0400397790427,2862734.2179375966,1741.616630086458,3032872.518257964,1709.1035876111403,2919963.4223871836,1720.5504026088613,2960093.544579967,0.03804276507276838,0.0008456731591822154,-0.007470289237161282
849,5755,8.489999999999997,-0.015984473351249775,0.003350080503189069,1.0558046435612496,0.017602827474042505,-6.507315654752888e-05,-0.0037344334452139934,0.9998380820099055,-0.01258798925918219,0.0007602559294349906,0.030397242752360044,0.028806553527276034,-0.017655150545450804,1.8469951028799803,-0.25106437552260186,-0.0913130259039799,-0.014999540698802974,63.51116824150085,-0.0159146375954151,0.0072131934575736,1.085039138793945,,,,,,,,0.49763274584150685,0.49997586417490236,0.49247943857190424,0.522850615317012,95500.0,98700.0,99000.0,97100.0,63.51210594177246,0.6700186085792265,0.007780846700813556,-0.006502380208940873,0.17744635011381624,0.11766269149151105,-0.47438166705384893,9.16070073207436,63.51116824150085,4.736858161386911e-05,2.4737002666500644e-05,1.0008921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.8748194736842105,0.0,0.0,0.0,63.51864838600159,3.8420000076293945,False,True,False,True,True,False,False,1677.4419171838701,2814260.9186677355,1716.8780467945799,2947546.6113136457,1716.0183116044982,2944608.2326907283,1696.6536447794838,2878737.46397335,0.035276171054604955,0.0008456841801816235,-0.0074703865916207045
850,5756,8.500000000000002,-0.015683374198396525,0.002919170020031234,1.0737825798393235,0.016201602480422805,-0.0003712241596849882,-0.003728374686527775,0.9998617251859812,-0.0125882439140121,0.0001438529506633678,0.027593911039544065,0.029303890985515085,-0.02172516826528757,1.843681620702545,-0.2616077140859219,-0.07666888602246069,-0.012389382213249832,63.51864838600159,-0.0156417973339557,0.0067313420586287,1.102753520011902,,,,,,,,0.48400229850820836,0.502140393468993,0.4993422584342354,0.5151744076067295,95800.0,97400.0,97100.0,96200.0,63.52005434036255,0.7123235085944399,0.0025844329571392513,-0.006366169066551816,0.21975125012902963,0.09281307573665502,-0.46630976664569634,8.989309986661617,63.51864838600159,4.736858161386911e-05,2.4737002666500644e-05,1.0008921050749326,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,1.8748194736842105,0.0,0.0,0.0,63.51864838600159,3.8420000076293945,False,True,False,True,True,False,False,1661.3557774244723,2760211.1499591395,1708.4805609444463,2919278.7658860995,1693.9839434547282,2871285.526620201,1682.1356037669873,2829632.2163727935,0.03250943433352312,-0.0019214274064784898,-0.007470468582872232
