,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
698,937,6.9799999999999995,-0.02536564775349739,-0.06959837512525846,0.6629441288022728,-0.533122334620407,0.016089653067557004,-0.016348487753639843,0.8457271583325331,-0.05671488608784594,0.01380304744096238,-1.178790317055726,-0.03007307634898168,0.03922630154868029,-0.20050051386138368,3.9952620293365007,0.09990238081528315,0.25395733577360335,25.81812071800232,-0.0309447422623634,-0.0657948032021522,0.6321267485618591,,,,,,,,0.48049101822814455,0.47623828936068613,0.32147764659253747,0.36801407570592315,78500.0,82400.0,87200.0,90100.0,25.823123693466187,0.26198654302822455,-0.006585451805464045,-0.020320858357391555,-0.2305765143418947,0.4469227477901824,6.740659685604218,3.4932849112983764,25.823123693466187,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.028874210526315787,0.00705578947368421,0.0,0.0,0.0,25.835591554641724,3.700000047683716,False,True,False,True,True,False,False,1387.0399135786965,1923726.6614054572,1452.9025507212027,2110643.058504857,1481.9532374208336,2194736.6550714574,1534.3223353575095,2352596.364445021,0.10485787133482624,-0.5662053712462738,7.802551384034008,0,0.0,-1.1591780485647505,0.03330786156923647,-0.03556600685768227
699,938,6.990000000000001,-0.025676689939060734,-0.06813999356887948,0.6626865478125467,-0.5110685489836351,0.017052360779658028,-0.015878216427607963,0.8592240903714701,-0.05644963406703617,0.017143625217295507,-1.1249560618354069,-0.025929122705875163,0.1467144703733831,-0.2741294235427197,4.767310923111702,0.07127022758357542,0.26695895454403173,25.83771634101868,-0.0314607508480548,-0.0617752373218536,0.6244644522666931,,,,,,,,0.43031209602927534,0.4275153477599918,0.40192150630785717,0.4386982756366843,80900.0,84300.0,81300.0,84000.0,25.839088916778564,0.14282403459727333,0.0008692438502779821,-0.015322496970206994,-0.3497981018730152,0.4384274426044773,6.1700048929021545,3.875030608191085,25.839088916778564,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,-0.028874210526315787,0.00705578947368421,0.0,0.0,0.0,25.835591554641724,3.7260000705718994,False,True,False,True,True,False,False,1403.5994450034464,1970031.8942989074,1452.3998675902908,2109871.806403777,1436.8168021860354,2064495.9318381515,1485.400451359692,2204674.4749144185,0.09546212792255696,-1.126719325225975,7.121977478228559,0,0.0,-1.0857701925006955,0.03584452263783674,-0.03249042575597987
700,939,7.000000000000001,-0.025956681404236955,-0.066123267609882,0.6609888786874458,-0.48432647675834717,0.017902753431464993,-0.015239536343123018,0.8745713875164595,-0.05554023010941425,0.020659175288515238,-1.0607378661680398,-0.0217092832861866,0.25717452823751724,-0.3574915809409822,5.251821794961636,0.03755581561602751,0.2739203760228298,25.85368156433105,-0.0312563590705394,-0.0591205582022666,0.6195777058601379,,,,,,,,0.40910562411100804,0.41245187507243,0.46534642812450966,0.4825897373539175,80000.0,81700.0,81300.0,84300.0,25.84812951087952,0.10559820439816042,0.011260960189878917,-0.011494240794776052,-0.38715259388523093,0.43755791104742436,5.648364613343608,4.250141758106581,25.84812951087952,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.865769863128666,3.7260000705718994,False,True,False,True,True,False,False,1400.2870190021404,1961682.4535652013,1434.9211429392974,2060202.8768486138,1413.6737903527242,1998689.0066318102,1458.849353581765,2127605.2076913337,0.11104968378543355,-0.6854489957037662,7.047592908087118,0,0.0,-0.9865708206960688,0.03826610619447408,-0.03217453337523699
701,940,7.010000000000001,-0.026191287238115882,-0.06358800343745519,0.6573555929061324,-0.4555741608569326,0.01858647127636426,-0.014457526351159572,0.889886344977155,-0.05403688537075513,0.02406387166718987,-0.9929221810975082,-0.01799958230081839,0.35137237352500383,-0.441108076431722,5.457877812418332,-0.0011809412606026796,0.278564195943373,25.862722158432007,-0.031434666365385,-0.0556724071502685,0.6145129799842834,,,,,,,,0.4276705562332616,0.43129420048392936,0.49929989537142144,0.5034575485746003,79200.0,80400.0,80600.0,83100.0,25.85858988761902,0.2015357372587665,0.01676909604662137,-0.009332835244165132,-0.29121077723210154,0.4348011694556263,5.2891911693620575,4.51576573801222,25.85858988761902,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.865769863128666,3.7260000705718994,False,True,False,True,True,False,False,1385.5157570856886,1919234.7937257453,1413.9970514082552,1999364.1934128127,1416.4415687405558,2006516.4935159022,1452.912180038565,2111185.7325777886,0.10114078897049958,-0.6546350371124063,6.911175597905993,0,0.0,-0.9350727210195311,0.03808661993287347,-0.02926652593684364
702,941,7.0200000000000005,-0.026366124553072,-0.06062036898176808,0.6517723188723713,-0.42757141883625976,0.019070229437225663,-0.01359227871898297,0.9036781828188533,-0.052099086743700077,0.027084835313361116,-0.928031029953339,-0.014932047534706873,0.4217988272824031,-0.5159128066866846,5.507788247066916,-0.03958176115604351,0.2792103481167212,25.87318253517151,-0.03143011033535,-0.0519859306514263,0.6085105538368225,,,,,,,,0.48163574581864854,0.4768045442209309,0.5157273071702391,0.5195141445750653,79800.0,82200.0,82600.0,83300.0,25.868943214416504,0.39511420541903125,0.014096636555155568,-0.00773005134678204,-0.09730506390055127,0.42087773011050816,5.052490987398768,4.772915840352148,25.868943214416504,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.865769863128666,3.7260000705718994,False,True,False,True,True,False,False,1378.3788430056516,1896943.7964087275,1409.2012401142047,1984134.2363228542,1438.901386126115,2072329.5188691549,1464.002040970906,2145601.313139407,0.09880682265842569,-0.8186158397186691,6.985911015383595,0,0.0,-0.8843230523413776,0.037920283769398426,-0.029138709878312918
703,942,7.03,-0.026472690904973287,-0.05731037805507117,0.6446336334663435,-0.4021308569653257,0.019334707694056066,-0.012721742133766898,0.9152896264198563,-0.049924715353032376,0.02951160179469467,-0.8700023668257679,-0.012187015425895772,0.4752883414735675,-0.5784542361210846,5.562891544989141,-0.07068603383675386,0.27392221664711647,25.883535861968998,-0.0314395874738693,-0.0479666031897068,0.6021733283996582,,,,,,,,0.5646979055860002,0.5494878245000365,0.5311986348678353,0.5392085541121211,80200.0,81500.0,84000.0,84700.0,25.87830781936645,0.5485502725280383,0.008226575188351484,-0.005737627180841241,0.05663965989041731,0.4078888011092722,4.854952612648134,5.181828684708302,25.87830781936645,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.89758324623108,3.720999956130981,False,True,False,True,True,False,False,1401.7495825911897,1964046.1015822857,1437.1046984480759,2065057.4784688982,1463.0369604353318,2143358.085013695,1479.2245901249703,2191899.1533983294,0.06509369494869344,-0.847157894581291,7.040046166654484,0,0.0,-0.8342614062495929,0.04050048241631104,-0.026286659767397896
704,943,7.04,-0.026512884604058484,-0.053703225998869744,0.6365238860764262,-0.3795597790020371,0.01937472976290674,-0.011915380639082481,0.9248875703104485,-0.04767415157526009,0.031236831725832755,-0.8191357424935677,-0.009518631671036601,0.5212003897646408,-0.6297612684946072,5.710522164300854,-0.0926689760059975,0.26421086643198083,25.892900466918945,-0.031384140253067,-0.0434667468070983,0.5953629016876221,,,,,,,,0.659103176138983,0.6406558453363308,0.5595737054254187,0.5661015815212609,82600.0,85200.0,84700.0,85500.0,25.88839173316956,0.5267396004927769,0.005086296412368713,-0.003684740950488827,0.035081659610206754,0.42241533525212077,4.698078687923749,5.72539216844886,25.88839173316956,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.89758324623108,3.720999956130981,False,True,False,True,True,False,False,1466.3314433837122,2155602.817196181,1501.246999737469,2256748.810337771,1476.1840242238359,2178692.8056345163,1484.3402531254799,2203210.067244881,0.07920860809041683,-0.831261350587909,7.306084894081312,0,0.0,-0.779028256542147,0.04033023280656404,-0.02345372636366895
705,944,7.05,-0.026499849992841856,-0.04977324334571996,0.6279785907028009,-0.35875505042282296,0.019207705781624305,-0.011207787561293403,0.9331667928793359,-0.04541582965690576,0.03228217917588365,-0.7725098945077593,-0.00701172995047297,0.5623613931477185,-0.672428097773978,5.9062219956885755,-0.11038822042464941,0.25289253614311336,25.90298438072205,-0.0315741002559661,-0.0384472794830799,0.5883793830871582,,,,,,,,0.7375070164601755,0.7256753312384838,0.6113859455172609,0.6094499693324404,89600.0,91700.0,85000.0,85500.0,25.89839553833008,0.35765497380273337,0.003262846633483327,-0.002343824453150925,-0.13425563883488756,0.4697958142686348,4.598806166446799,6.238425029071263,25.89839553833008,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.89758324623108,3.720999956130981,False,True,False,True,True,False,False,1560.1088374059286,2439698.9936200953,1589.764273189105,2530135.115710069,1490.1098797984405,2214077.4008070915,1486.4002078795781,2201135.7211726685,0.09516656784317437,-0.9320970911277766,7.680850884711672,0,0.0,-0.7273480924810369,0.04018238109822734,-0.0233677443777389
706,945,7.06,-0.026454038180119918,-0.04543615934511769,0.6193380130056213,-0.33783875242430195,0.018878095988831736,-0.010585513436244701,0.9409551220741182,-0.04311480717007515,0.0327888673313023,-0.7255522316401098,-0.0047299652011799035,0.5988590466393329,-0.709785529983116,6.013276490632119,-0.12920062066845434,0.24021690279321645,25.91298818588257,-0.0314792394638061,-0.0331531688570976,0.5808058977127075,,,,,,,,0.7895883756428461,0.7887240145280854,0.6906235294020696,0.6790976290776158,98000.0,98700.0,90100.0,88500.0,25.910121202468872,0.22324999570207452,-0.0037667990251398008,-0.0016117195861684158,-0.26916927361750786,0.5173852480870016,4.551558760996151,6.77697632049899,25.910121202468872,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.89758324623108,3.720999956130981,False,True,False,True,True,False,False,1660.8381360471035,2756770.389717712,1686.756679234767,2845145.96803399,1537.7368386613648,2360564.290591077,1520.8141330803107,2306066.9592635706,0.15881073539588303,-1.0922648048785595,8.438744519325528,0,0.0,-0.6705793157003023,0.03732965925025109,-0.020577968957646225
707,946,7.070000000000001,-0.026395545880202705,-0.04059571404901344,0.6107355126102552,-0.315088175647784,0.018446872647561858,-0.009997600420101933,0.9488304392473482,-0.040676321859523766,0.03295905882789662,-0.6742261430345018,-0.0023140595773386294,0.6358512970130246,-0.7449291807926675,5.909540830228582,-0.14716962133685724,0.22372134736094307,25.91298818588257,-0.0314792394638061,-0.0331531688570976,0.5808058977127075,,,,,,,,0.8330803190126997,0.8384948995429362,0.7866653784299505,0.7705433925008857,98000.0,98700.0,90100.0,88500.0,25.910121202468872,0.25761104877462604,-0.016857867510628,-0.0007963713500460893,-0.235135465716242,0.5326409354671728,4.596386819080582,7.742439983890332,25.910121202468872,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.89758324623108,3.720999956130981,False,True,False,True,True,False,False,1759.7928898384853,3091958.061825143,1785.7979958267379,3188733.8702824824,1643.433021036789,2710609.1099764598,1620.2252460346542,2636789.694868683,0.15881073539588303,-1.0922648048785595,8.438744519325528,0,0.0,-0.6705793157003023,0.03732965925025109,-0.020577968957646225
708,947,7.080000000000001,-0.02633617914579218,-0.03520012117025159,0.6021874741199619,-0.2898116888837067,0.01796963606178117,-0.009387795188881354,0.9568689285725984,-0.03803076135116436,0.032968015740882636,-0.6170400372465551,0.0008521427062565777,0.6823907608755729,-0.7771869869515013,5.588551360843321,-0.15489153454161342,0.20154313504444324,25.92471385002136,-0.0312530100345611,-0.0209796912968158,0.5653899312019348,,,,,,,,0.8866506065548251,0.8869671121997649,0.8715839667645,0.8603991180978477,107100.0,110300.0,105300.0,104200.0,25.927321195602417,0.41158475861936705,-0.02596745816176231,0.00019464381396656373,-0.08116603966402443,0.5330052317738683,4.7817342769363576,9.344245946641497,25.927321195602417,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.92519474029541,3.688999891281128,False,True,False,True,True,False,False,1864.6956222938336,3477936.6870303745,1889.010972159784,3570038.4473350104,1794.2232477273692,3234758.7474597488,1772.6943311923753,3163866.109816208,0.06492263447401575,-1.9526095137180852,10.659272423320957,0,0.0,-0.6144463513817884,0.03720329667743384,-0.020508311608689194
709,948,7.090000000000001,-0.0262751826666943,-0.02927285766907883,0.5937055123220594,-0.26273574598701394,0.017476990107070843,-0.008730806874693577,0.9646700242097095,-0.035211876257971904,0.03289343265835599,-0.5558590998865552,0.005073212133001157,0.7421163475744077,-0.8004336247055572,5.175208494042208,-0.14602185405548668,0.1749631872523574,25.941913843154907,-0.0311281457543373,-0.014355344697833,0.55758136510849,,,,,,,,0.9428941004494104,0.926976131656568,0.917912679973186,0.9228881448149053,114100.0,114900.0,112400.0,111100.0,25.937732696533203,0.5371504877664595,-0.020003434332789477,0.0008361735376856325,0.0445283512961709,0.5696592075994984,5.01237309095805,11.230779506237749,25.937732696533203,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.92519474029541,3.688999891281128,False,True,False,True,True,False,False,1978.970438659245,3922434.872012802,1996.3784189356431,3988046.614278195,1945.7810768024601,3788832.5298866136,1923.2984761273804,3703802.9232595963,0.08550323631122031,-1.312909567407588,12.247351744785073,0,0.0,-0.511933089276854,0.03468083779960235,-0.01790327665993259
710,949,7.1000000000000005,-0.02620049580766487,-0.022893970513287707,0.585356847632363,-0.23561239801684944,0.016967030073340408,-0.008048894136246099,0.9716656488187815,-0.03237056546678958,0.03269891311329208,-0.4948954891355807,0.010016961287636463,0.8078332837086595,-0.8084506179992687,4.833896083769906,-0.12892849911141094,0.1479709078374383,25.952325344085693,-0.030999731272459,-0.0069131040945649,0.5499477386474609,,,,,,,,0.9797449756541543,0.9458933401778693,0.9263481848741177,0.9520374577141419,119500.0,118800.0,116700.0,115400.0,25.94695377349853,0.5520680432524614,-0.0017893793156638967,0.0009847126076116207,0.05950498588234236,0.6523790270717111,5.054632726787724,12.944194502188768,25.94695377349853,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.969401121139526,3.688999891281128,False,True,False,True,True,False,False,2088.970483090512,4366808.454557419,2100.7762707614224,4414728.735139462,2059.065448275616,4230824.0424653115,2024.065695908224,4084775.6496474394,0.08650661754456507,-1.3937322014493692,13.738731351615558,0,0.0,-0.465042498729142,0.03481753703072456,-0.015256705707068777
711,950,7.11,-0.026094364608416767,-0.016141894500022146,0.577249972935978,-0.21022113414527077,0.016411283595207167,-0.007397004067465064,0.977488122106995,-0.029707211662276932,0.032274486452734466,-0.43837023670894104,0.01493911098902482,0.866632133072698,-0.8018867032894961,4.647255808012858,-0.1241127752821502,0.12519054178629502,25.961546421051025,-0.0307420380413532,0.0005207408685237,0.5429849028587341,,,,,,,,0.9900441327926605,0.9503064823039736,0.9269613415389077,0.9631124455638393,124700.0,126300.0,121500.0,118100.0,25.95781254768372,0.5050138905719315,0.012201897070305645,0.0010939280703054185,0.012418625123848635,0.7205051038809152,4.784450844375371,14.331465454316321,25.95781254768372,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.969401121139526,3.446000099182129,False,True,False,True,True,False,False,2175.544061422077,4730182.899421431,2190.8255820522736,4799667.002699516,2126.7602944179334,4517131.344313064,2074.127038392525,4293005.058736896,0.18541454757041298,-1.4296065384685388,15.051030115138875,0,0.0,-0.4149788391782743,0.03222167933556886,-0.015314349773038477
712,951,7.12,-0.025940136639231417,-0.009038199289119008,0.5694801554586307,-0.18739518824127852,0.015771349470321647,-0.006827775109224076,0.982134252252185,-0.02736866148575253,0.031508305975720345,-0.3883102282255116,0.019266102689251545,0.9103474976265311,-0.785718364038495,4.574586376875604,-0.14507935676118233,0.1096776917917314,25.97240519523621,-0.0307420380413532,0.0005207408685237,0.5429849028587341,,,,,,,,0.9875055520548752,0.95967824113584,0.9455854941088639,0.9722801308328222,127700.0,129300.0,124700.0,120700.0,25.96773052215576,0.5040370393407154,0.01022827388428682,0.0013996067186959416,0.011400043999509082,0.7163187361331627,4.344160268582705,15.364928531389285,25.96773052215576,0.0010236843710875537,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,25.969401121139526,3.446000099182129,False,True,False,True,True,False,False,2231.8307222785475,4977619.706820852,2256.873906245135,5092631.272455845,2167.102028709592,4697915.32226366,2107.6937479509656,4444183.993822778,0.1369517736927509,-1.5705475335750876,15.89586192984085,0,0.0,-0.3697274685941668,0.03231910367444267,-0.012625002422986717
