,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
963,1207,9.63,-0.004196974373087162,-0.011413846730396039,1.5601878613784737,-0.002747193472687787,0.0024359736091734826,0.0008386347016134815,0.9999929078010685,0.00022859562475972434,0.004793317266051783,-0.00869987047860331,0.012204697484411896,-0.01915383452131093,0.021453328605511014,-0.12140598828315347,-0.028193489118495934,-0.02365087991485852,64.76061630249023,-0.0032817088067531,-0.0099979415535926,1.5338894128799438,,,,,,,,0.6418484550014181,0.5984389521659996,0.6336901470896731,0.6474597827793186,100000.0,95500.0,99000.0,98000.0,64.76061630249023,0.44322124029769855,0.006773053381883573,0.0034730844595048226,-0.04920017068966677,0.06906522294755646,-0.027189600955406155,9.787568865583488,64.76061630249023,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.77014589309692,3.552000045776367,False,True,False,True,True,False,False,1745.5058266165884,3046805.704231539,1680.6678047284802,2824758.130176818,1741.060212984939,3031350.6667240676,1720.4630160158536,2960174.6539040385,0.043691178167446554,-0.0732960775109153,9.748183627839182,0,0.0,-0.004451366637540131,0.004829642404132055,0.0016607877295370234
964,1208,9.64,-0.004220144395650269,-0.01160827144116963,1.5603583152213807,-0.0032001998089627,0.002258435996985765,0.0008872419040981573,0.9999919354623985,0.0003250764762415359,0.004441057311026347,-0.009607221068466981,0.013529111773010352,-0.021506929240270027,0.023963980394319462,-0.11603827226164017,-0.05591301538248265,-0.023098698849772288,64.77014589309692,-0.0032572634518146,-0.0102715138345956,1.5340251922607422,,,,,,,,0.6393937730236808,0.6070104777574775,0.6326680134846006,0.6361077143328016,99700.0,97100.0,99700.0,99700.0,64.77014589309692,0.6557308354643627,-0.008106435794365863,0.0029377225781900985,0.16330942447699737,0.07801116917581499,0.018992187030965887,9.809657895554764,64.77014589309692,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.77014589309692,3.552000045776367,False,True,False,True,True,False,False,1747.4489780355998,3053618.7218270693,1685.641617375851,2841526.3114898587,1740.0101436300085,3027731.002105817,1726.0722387640135,2979394.9029622,0.05090576709293435,-0.02061928492145574,9.803405409553664,0,0.0,-0.007218562019724067,0.004829962579061834,0.0016608978293229262
965,1209,9.65,-0.004231740621180882,-0.011814785825607514,1.5604443046818468,-0.003630875314108494,0.0019835778128248797,0.0009271885588350375,0.9999910112020459,0.00040528660783751907,0.0038939575608835154,-0.01047036081537386,0.014366496446238167,-0.023180259276255135,0.026350428223247083,-0.11492578568757471,-0.0731286163456979,-0.02143876124988267,64.78044986724854,-0.0031976997852325,-0.0105030918493866,1.5342386960983276,,,,,,,,0.639884085142364,0.6095028772537889,0.6274721804573787,0.6262572658149004,100700.0,96500.0,100700.0,98700.0,64.78044986724854,0.8260895149660156,-0.020600949230936784,0.0026790071829615077,0.3336681039786501,0.0662866963723254,0.062094883965353495,9.849710988419798,64.78044986724854,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.77014589309692,3.552000045776367,False,True,False,True,True,False,False,1748.488038539796,3057265.0145237246,1690.6704971162872,2858458.4224376967,1738.286167622133,3021881.1460330863,1718.127963187569,2952319.6378657427,0.053909973241903206,0.012998238544368955,9.86960085396972,0,0.0,-0.007218562019724067,0.004829962579061834,0.0016608978293229262
966,1210,9.66,-0.004232324772090002,-0.012041484729675929,1.560448100961544,-0.004108602664700908,0.0016312705360058389,0.0009179824579331356,0.9999898077724537,0.00038833531931189904,0.0031916675501186035,-0.011427875377241506,0.014543921725545084,-0.023602294502893157,0.026960595573677054,-0.1242428766605284,-0.06926116802914793,-0.02281782069533922,64.79073905944824,-0.0031953211873769,-0.0107470247894525,1.5343656539916992,,,,,,,,0.6392528716522055,0.6027187757446503,0.6261189414179625,0.6294183864148046,100000.0,97400.0,98700.0,97700.0,64.79073905944824,0.8273459674128533,-0.01968051123389405,0.0030956902803695166,0.33492455642548813,0.043309440048449686,0.0570577542378639,9.8207304016022,64.79073905944824,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.81051683425903,3.552000045776367,False,True,False,True,True,False,False,1746.1351017797374,3049057.658474908,1691.1731203180088,2860130.30118894,1733.0121603651864,3003637.942163327,1701.2748372008853,2894823.176718495,0.023103659753219406,-0.008544747050489757,9.831293659753218,0,0.0,-0.007218328657071908,0.0020629955995446797,0.001660844135592602
967,1211,9.67,-0.004225788284864021,-0.012285458438917585,1.5603864414700561,-0.00467158926845301,0.001231546877824385,0.0008185766512285483,0.9999879946670663,0.0001921151028510079,0.002393947190280513,-0.01255592093070448,0.014206802355323244,-0.023138863555565724,0.024968302835563436,-0.1427013721496863,-0.05233709735908036,-0.028840563468727872,64.80042362213135,-0.0031858924776315,-0.0108936019241809,1.5345312356948853,,,,,,,,0.6364806183764874,0.5961200795306731,0.6320009695012286,0.6426023177867509,99700.0,96200.0,98400.0,95800.0,64.80042362213135,0.7276630003626094,-0.008030817464977143,0.003557386842763333,0.23524158937524442,0.02849469418198756,0.029882814024093905,9.734485488807891,64.80042362213135,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.81051683425903,3.552000045776367,False,True,False,True,True,False,False,1740.9558522645198,3030991.4903628128,1685.5934272174343,2841301.28028454,1727.0725362466615,2982936.9492199826,1692.357248574738,2864379.1488898885,0.030964389467910428,-0.04686704902864898,9.719136584203364,0,0.0,-0.009985763471396566,0.002063124565706626,0.001660947961647202
968,1212,9.68,-0.004216905599484762,-0.012534765598240453,1.5602895530526464,-0.005313600040128526,0.0008170247267537731,0.0006089881782819366,0.9999853635221908,-0.00022347548446301124,0.0015656909783159682,-0.013841795724400922,0.013657673792058601,-0.02256960898860363,0.021547042040134606,-0.15452996089931162,-0.04052156149823426,-0.03538598270340721,64.81051683425903,-0.0031212642788887,-0.0111638661473989,1.5347059965133667,,,,,,,,0.6331294181414275,0.5991938852001522,0.6394220142924831,0.6503139064846237,99000.0,96200.0,99300.0,97400.0,64.81051683425903,0.6941116385433628,0.0023599539838332125,0.0029426437764098474,0.20169022755599764,0.022297200657342725,0.031382143813694245,9.699971528759587,64.81051683425903,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.81051683425903,3.552000045776367,False,True,False,True,True,False,False,1735.5584279142186,3012192.2507846802,1678.1401367175088,2816150.681144221,1724.4189310171664,2973591.235743993,1699.3165343093508,2888034.24171565,0.03793187638121258,-0.05261490720615675,9.684087814574685,0,0.0,-0.009985763471396566,0.002063124565706626,0.001660947961647202
969,1213,9.690000000000001,-0.004209513892062574,-0.012773556205830252,1.5601976548430934,-0.0059924420586288715,0.0004207515138226779,0.00030745439939140013,0.9999819093754296,-0.0008222731609011926,0.0007728827182728805,-0.01520097782353081,0.013092436934158378,-0.02234817901037612,0.018706464149414435,-0.14354627735122588,-0.04409748623725863,-0.03654523224710457,64.82065606117249,-0.0031247567385435,-0.0113690588623285,1.5348618030548096,,,,,,,,0.6316069764826396,0.6100607322666732,0.6420297979559456,0.6444293518054813,99700.0,96200.0,99000.0,99000.0,64.82065606117249,0.784502384926793,0.0014586763145093963,0.0011002399700046689,0.2920809739394277,0.02076398434465527,0.06864811385361422,9.7560652547383,64.82065606117249,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.84047532081604,3.552000045776367,False,True,False,True,True,False,False,1731.222907443183,2997129.588374671,1675.762642294574,2808112.203591873,1725.091721100791,2975877.271111536,1710.4752908066512,2925955.7071779063,0.011120730133791173,-0.0323772263678867,9.784431460267584,0,0.0,-0.01275319103818074,0.0020631963200666197,0.0016610057285217535
970,1214,9.700000000000001,-0.004205624052610527,-0.012988443019477233,1.5601543243199392,-0.006654210339412708,7.682321598427065e-05,-3.001806833636637e-05,0.9999778570957798,-0.0014927658840477559,8.399995883586671e-05,-0.016525618855656038,0.012549834187604574,-0.02236141743275738,0.017495583795468672,-0.11260781162967076,-0.05383587372171413,-0.03134448714890205,64.83154511451721,-0.0031448826193809,-0.0115334065631031,1.5350011587142944,,,,,,,,0.6351407123824211,0.6184271329217474,0.6396228138918151,0.6353012129780216,99000.0,96200.0,99000.0,97700.0,64.83154511451721,0.8797417275504172,-0.010368501657142986,-0.000615789945897692,0.38732031656305194,0.027696593287128677,0.10777722953619137,9.819738153187618,64.83154511451721,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.84047532081604,3.552000045776367,False,True,False,True,True,False,False,1728.287179869339,2986949.968041985,1682.2091870637853,2829850.5145961693,1727.2405845963262,2983397.255151303,1710.378453114724,2925523.1953347176,0.04926912322660443,-0.011702980556960063,9.81056351234946,0,0.0,-0.012753165376139922,-0.0007038822980975079,-0.0011060720803522644
971,1215,9.71,-0.004205383735230771,-0.013174262073622484,1.560197016927034,-0.007259824815373618,-0.00018417147613700223,-0.0003315709400230362,0.9999735751934794,-0.0020918119047495507,-0.0004391747389472547,-0.017737586350763335,0.01201624431597273,-0.022205422876216734,0.018031262881998973,-0.0833627901757248,-0.04895866980480584,-0.024577659706491846,64.84047532081604,-0.0031192675232887,-0.0117556918412446,1.5351650714874268,,,,,,,,0.6444402754366165,0.6157905099337104,0.634884403741873,0.6377640975164005,99000.0,97100.0,98400.0,97700.0,64.84047532081604,0.8410140231927199,-0.021749133833531387,-0.0007200824088152055,0.34859261220535437,0.03038712423785675,0.12158868033773892,9.815532109437562,64.84047532081604,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.84047532081604,3.552000045776367,False,True,False,True,True,False,False,1728.8717790930327,2988995.547245586,1693.8612994009186,2869191.6564911893,1729.9524417028315,2992891.141718763,1700.3433734599898,2891315.874464592,0.05732106819150086,0.00021630629098037812,9.804011649546984,0,0.0,-0.015520567011817471,-0.0007038971254887606,-0.0011060953799345004
972,1216,9.72,-0.004207600526540541,-0.013336865434947703,1.560344463222669,-0.007800005517787261,-0.00034590719888867957,-0.0005411942901413436,0.9999693732164364,-0.0025078252198983122,-0.0007633482973099987,-0.018818387563325566,0.011464494141328184,-0.021566251985980243,0.020451428263926576,-0.07552940754422213,-0.019939174296027196,-0.02082048931866266,64.85068225860596,-0.0030854642391204,-0.0118976701050996,1.5352972745895386,,,,,,,,0.6532686888543359,0.6015761957925927,0.6287733527790871,0.6510592665883894,99300.0,97100.0,100000.0,96200.0,64.85068225860596,0.6837940469448702,-0.019573825394606326,0.0008345844512390446,0.19137263595750492,0.006515851414001036,0.11387820033689147,9.772035557159393,64.85068225860596,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.84047532081604,3.552000045776367,False,True,False,True,True,False,False,1735.2175627061665,3011053.685125462,1701.0827833573542,2893643.4675632743,1732.0475366455394,3000175.8067355314,1695.4162655006035,2874616.152070163,0.05621800928370374,-0.035763519663704404,9.802516529044642,0,0.0,-0.015520567011817471,-0.0007038971254887606,-0.0011060953799345004
973,1217,9.73,-0.004210492614603866,-0.013490809862723899,1.5605844838079779,-0.008291712140199636,-0.00041458276421141847,-0.000640644616879718,0.9999653320017602,-0.0027044474114371565,-0.0009005333311696573,-0.019802032819187805,0.010833260689874624,-0.020369178370922027,0.024438401034988788,-0.08868959468362458,0.017703569662976922,-0.01986554148036093,64.86075496673584,-0.0030620619654655,-0.0120655745267868,1.5354015827178955,,,,,,,,0.6529371368766032,0.5831621329065049,0.622296987809311,0.6605597045970479,99700.0,98000.0,98700.0,97700.0,64.86075496673584,0.5416795054097128,-0.002726347152908399,0.002858549190435889,0.04925809442234755,-0.028956516253834122,0.10383530415033425,9.757548429026766,64.86075496673584,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.87466526031494,3.552000045776367,False,True,False,True,True,False,False,1744.445695542471,3043131.8611652153,1695.9538829414375,2876474.4309280263,1731.974430122354,2999869.9987062467,1703.2530411560047,2901418.5245927083,-0.028973377514898518,-0.02543735537199715,9.723885759327239,0,0.0,-0.015520567011817471,-0.0007038971254887606,-0.0011060953799345004
974,1218,9.74,-0.004212407092297827,-0.013652146705389646,1.5608723928144066,-0.008759989818480689,-0.00041659761458083045,-0.0006498967160357634,0.9999613325819485,-0.0027214555404735247,-0.0009035293996644422,-0.020738709252833658,0.010093386975026371,-0.018663156841699488,0.028072604449449604,-0.10408485747799202,0.036508240960517475,-0.01891080839668135,64.87466526031494,-0.0030739866197109,-0.0121919065713882,1.5354914665222168,,,,,,,,0.6433336134191535,0.5718660009971878,0.6189698105165309,0.6569659601558816,100700.0,95800.0,100000.0,99000.0,64.87466526031494,0.49810749395955944,0.014466142181085577,0.004229718777505,0.005686082972194173,-0.032336428145082,0.10424654201234218,9.767720469533295,64.87466526031494,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.87466526031494,3.552000045776367,False,True,False,True,True,False,False,1748.6613917190803,3057809.6487653945,1680.6218481826465,2824883.8559582345,1731.1947870583144,2997118.0460335957,1714.5557385623083,2939937.949319112,0.0051402468783477324,-0.052339394121609956,9.777692082581913,0,0.0,-0.018287909704637,-0.0007039052329005178,-0.0011061081198227073
975,1219,9.75,-0.004212355903496803,-0.013829748226002064,1.5611478832989973,-0.009217463452271316,-0.00038671285203067235,-0.0006099874635751326,0.9999572574545226,-0.0026406029633027,-0.0008421711181939148,-0.021653746591372605,0.009358843960789762,-0.0164716553279842,0.02874216809413005,-0.1015319935351951,0.024597999301198326,-0.017232892235146086,64.880380153656,-0.0030587464570999,-0.0123048815876245,1.535684585571289,,,,,,,,0.6345316984652958,0.5756927121988137,0.6214430770915205,0.6452547904265853,99700.0,95500.0,98700.0,98400.0,64.880380153656,0.5280885772618068,0.016352468522043122,0.004548029158442966,0.03566716627444151,0.0032975026250480887,0.11837385822362703,9.739903705141035,64.880380153656,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.87466526031494,3.552000045776367,False,True,False,True,True,False,False,1743.2263526681886,3038985.2087010415,1666.7249310871316,2778055.327596104,1734.0612441689507,3007080.8015028536,1716.3044143768484,2945793.547776717,0.03106585533515953,-0.05399525495769013,9.752589872499222,0,0.0,-0.018287909704637,-0.0007039052329005178,-0.0011061081198227073
976,1220,9.76,-0.004210307216578039,-0.014019883362731928,1.561364011671767,-0.00965370356416076,-0.00035447970634596093,-0.0005613975986589093,0.9999531814961985,-0.0025425689763611294,-0.0007759972380209055,-0.022526330823124982,0.008843695456070735,-0.013827407130952683,0.025779904940168755,-0.07510372088001911,-0.0028149074962133067,-0.017065432426335035,64.8906135559082,-0.0030540935695171,-0.0123882573097944,1.535758376121521,,,,,,,,0.6345692764083132,0.5922246914929924,0.627271429716723,0.6351619920142425,99700.0,95200.0,99300.0,97100.0,64.8906135559082,0.5724682775629387,0.0027909664646692065,0.0039426993920536405,0.08004686657557349,0.03600857638527788,0.14397822924496578,9.678018033897542,64.8906135559082,-4.894720785981513e-05,-2.9473523649288753e-05,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,64.91232800483704,3.552000045776367,False,True,False,True,True,False,False,1733.248025395643,3004390.9230631175,1664.5926339696407,2770761.5921625923,1741.0352882020295,3031347.406978715,1707.523011393708,2915732.1812445414,0.06400445603403647,-0.009995756036531245,9.687220975623973,0,0.0,-0.018287909704637,-0.0007039052329005178,-0.0011061081198227073
